线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.21,14 MB,1828 kB/s,206 毫秒,LAX,2025-08-25 10:46:13
移动,104.19.126.42,33 MB,4268 kB/s,209 毫秒,LAX,2025-08-25 10:46:13
移动,104.27.13.150,23 MB,2999 kB/s,212 毫秒,LAX,2025-08-25 10:46:13
移动,172.67.237.27,25 MB,3285 kB/s,202 毫秒,LAX,2025-08-25 10:37:35
移动,104.24.222.77,72 MB,9335 kB/s,208 毫秒,LAX,2025-08-25 10:46:13
联通,104.17.254.146,28 MB,3703 kB/s,147 毫秒,SJC,2025-08-25 10:33:45
联通,104.16.142.201,48 MB,6237 kB/s,156 毫秒,SJC,2025-08-25 10:41:03
联通,104.16.158.136,13 MB,1677 kB/s,138 毫秒,SJC,2025-08-25 10:42:21
联通,104.19.237.252,27 MB,3469 kB/s,150 毫秒,SJC,2025-08-25 10:33:45
联通,104.18.191.49,28 MB,3700 kB/s,132 毫秒,SJC,2025-08-25 10:42:21
电信,104.18.29.78,40 MB,5235 kB/s,187 毫秒,LAX,2025-08-25 10:42:38
电信,104.18.125.214,37 MB,4792 kB/s,180 毫秒,LAX,2025-08-25 10:42:38
电信,104.19.255.193,29 MB,3761 kB/s,183 毫秒,LAX,2025-08-25 10:42:38
电信,104.19.253.243,27 MB,3501 kB/s,176 毫秒,LAX,2025-08-25 10:42:38
电信,104.18.30.21,16 MB,2132 kB/s,184 毫秒,LAX,2025-08-25 10:42:38
