线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.171,26 MB,3381 kB/s,217 毫秒,SJC,2026-01-16 01:40:53
移动,172.67.222.1,31 MB,4060 kB/s,216 毫秒,SJC,2026-01-16 01:40:53
移动,104.18.126.58,30 MB,3952 kB/s,193 毫秒,LHR,2026-01-16 01:40:53
移动,104.18.255.107,32 MB,4187 kB/s,217 毫秒,SJC,2026-01-16 01:40:53
移动,104.16.127.251,33 MB,4253 kB/s,215 毫秒,SJC,2026-01-16 01:40:53
联通,104.17.127.144,69 MB,8910 kB/s,140 毫秒,SJC,2026-01-16 01:45:31
联通,104.16.62.47,70 MB,9016 kB/s,138 毫秒,SJC,2026-01-16 01:36:30
联通,104.17.29.121,27 MB,3538 kB/s,142 毫秒,SJC,2026-01-16 01:36:30
联通,104.16.159.235,28 MB,3642 kB/s,134 毫秒,SJC,2026-01-16 01:45:31
联通,104.17.30.75,28 MB,3652 kB/s,140 毫秒,SJC,2026-01-16 01:36:30
电信,172.64.149.49,34 MB,4459 kB/s,66 毫秒,SIN,2026-01-16 01:51:35
电信,172.64.33.21,53 MB,6862 kB/s,65 毫秒,SIN,2026-01-16 01:51:35
电信,172.64.146.224,23 MB,3001 kB/s,66 毫秒,SIN,2026-01-16 01:51:35
电信,172.64.34.135,25 MB,3292 kB/s,66 毫秒,SIN,2026-01-16 01:51:35
电信,172.64.158.195,27 MB,3457 kB/s,67 毫秒,SIN,2026-01-16 01:51:35
