线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.179,28 MB,3622 kB/s,160 毫秒,SEA,2025-06-24 05:55:43
移动,172.66.47.93,29 MB,3724 kB/s,195 毫秒,SEA,2025-06-24 05:53:59
移动,104.17.237.6,30 MB,3941 kB/s,190 毫秒,SEA,2025-06-24 06:03:01
移动,104.19.173.175,29 MB,3754 kB/s,164 毫秒,SEA,2025-06-24 06:02:44
移动,104.17.239.179,29 MB,3800 kB/s,186 毫秒,SEA,2025-06-24 05:53:59
联通,104.17.15.215,27 MB,3488 kB/s,135 毫秒,SJC,2025-06-24 05:53:32
联通,104.16.206.235,29 MB,3806 kB/s,157 毫秒,SJC,2025-06-24 05:53:07
联通,104.18.237.57,28 MB,3683 kB/s,158 毫秒,SJC,2025-06-24 06:05:09
联通,104.16.206.130,26 MB,3435 kB/s,131 毫秒,SJC,2025-06-24 05:53:32
联通,104.18.158.81,27 MB,3550 kB/s,145 毫秒,SJC,2025-06-24 06:06:44
电信,104.17.158.172,29 MB,3718 kB/s,152 毫秒,SJC,2025-06-24 06:04:15
电信,104.17.47.249,28 MB,3711 kB/s,157 毫秒,SJC,2025-06-24 06:04:15
电信,104.18.111.103,28 MB,3660 kB/s,148 毫秒,SJC,2025-06-24 05:56:16
电信,104.19.223.36,29 MB,3740 kB/s,153 毫秒,SJC,2025-06-24 05:56:16
电信,172.64.157.69,28 MB,3643 kB/s,152 毫秒,SJC,2025-06-24 06:04:15
