线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.41,22 MB,2830 kB/s,198 毫秒,SEA,2025-11-21 19:11:40
移动,104.16.239.50,22 MB,2936 kB/s,195 毫秒,SJC,2025-11-21 19:11:40
移动,104.18.15.166,30 MB,3913 kB/s,193 毫秒,SEA,2025-11-21 19:11:40
移动,172.66.45.115,33 MB,4284 kB/s,171 毫秒,SEA,2025-11-21 19:06:54
移动,104.17.239.92,32 MB,4181 kB/s,167 毫秒,SEA,2025-11-21 19:06:54
联通,104.16.254.125,28 MB,3629 kB/s,155 毫秒,SJC,2025-11-21 19:10:58
联通,104.17.62.46,30 MB,3867 kB/s,157 毫秒,SJC,2025-11-21 19:10:58
联通,104.17.143.73,29 MB,3801 kB/s,159 毫秒,SJC,2025-11-21 19:10:58
联通,104.17.79.160,30 MB,3931 kB/s,163 毫秒,SJC,2025-11-21 19:10:58
联通,104.16.191.187,26 MB,3401 kB/s,133 毫秒,SJC,2025-11-21 19:02:31
电信,104.18.34.190,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-21 19:01:23
电信,104.18.36.250,25 MB,3269 kB/s,69 毫秒,SIN,2025-11-21 19:01:23
电信,172.64.94.245,31 MB,4028 kB/s,172 毫秒,SJC,2025-11-21 19:01:23
电信,104.16.207.113,28 MB,3635 kB/s,173 毫秒,SJC,2025-11-21 19:01:23
电信,104.18.52.203,27 MB,3464 kB/s,181 毫秒,SJC,2025-11-21 19:01:23
