线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.222.242,30 MB,3964 kB/s,184 毫秒,LAX,2025-10-24 14:24:46
移动,104.25.141.87,36 MB,4714 kB/s,187 毫秒,LAX,2025-10-24 14:24:46
移动,104.17.239.16,30 MB,3852 kB/s,168 毫秒,SEA,2025-10-24 14:30:56
移动,172.66.176.167,29 MB,3793 kB/s,184 毫秒,LAX,2025-10-24 14:24:46
移动,104.21.30.238,26 MB,3414 kB/s,162 毫秒,SEA,2025-10-24 14:30:56
联通,104.21.237.129,26 MB,3394 kB/s,139 毫秒,SJC,2025-10-24 14:34:33
联通,104.18.142.175,62 MB,8051 kB/s,163 毫秒,SJC,2025-10-24 14:23:15
联通,104.18.127.175,42 MB,5427 kB/s,158 毫秒,SJC,2025-10-24 14:23:15
联通,104.19.174.117,53 MB,6805 kB/s,134 毫秒,SJC,2025-10-24 14:34:33
联通,104.21.239.211,28 MB,3610 kB/s,161 毫秒,SJC,2025-10-24 14:23:15
