线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.254,15 MB,2018 kB/s,166 毫秒,SEA,2025-10-11 19:53:18
移动,104.20.45.83,29 MB,3754 kB/s,179 毫秒,LAX,2025-10-11 20:01:46
移动,104.16.29.132,10 MB,1284 kB/s,203 毫秒,SJC,2025-10-11 19:53:55
移动,104.20.29.196,23 MB,2954 kB/s,179 毫秒,LAX,2025-10-11 20:01:46
移动,104.16.127.118,34 MB,4429 kB/s,194 毫秒,SJC,2025-10-11 19:53:18
联通,104.18.237.111,28 MB,3647 kB/s,151 毫秒,SJC,2025-10-11 19:58:48
联通,104.16.141.154,29 MB,3829 kB/s,145 毫秒,SJC,2025-10-11 19:58:48
联通,104.16.45.82,28 MB,3609 kB/s,131 毫秒,SJC,2025-10-11 20:02:01
联通,104.18.110.192,26 MB,3428 kB/s,132 毫秒,SJC,2025-10-11 19:54:05
联通,104.16.125.96,28 MB,3584 kB/s,147 毫秒,SJC,2025-10-11 19:51:46
电信,104.17.158.101,23 MB,3048 kB/s,178 毫秒,SJC,2025-10-11 20:00:40
