线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.137,31 MB,4058 kB/s,192 毫秒,SJC,2025-09-07 11:50:23
移动,104.16.47.251,64 MB,8260 kB/s,163 毫秒,SEA,2025-09-07 11:46:06
移动,104.21.239.167,30 MB,3843 kB/s,156 毫秒,SEA,2025-09-07 11:53:46
移动,104.16.47.85,49 MB,6396 kB/s,152 毫秒,SEA,2025-09-07 11:53:46
移动,104.16.174.188,29 MB,3719 kB/s,177 毫秒,SJC,2025-09-07 11:55:57
联通,172.64.40.116,30 MB,3896 kB/s,169 毫秒,LAX,2025-09-07 11:42:50
联通,104.18.174.161,29 MB,3789 kB/s,148 毫秒,SJC,2025-09-07 11:56:07
联通,104.17.62.214,68 MB,8728 kB/s,137 毫秒,SJC,2025-09-07 11:46:43
联通,104.16.94.169,11 MB,1481 kB/s,160 毫秒,SJC,2025-09-07 11:53:41
联通,104.18.189.116,28 MB,3584 kB/s,148 毫秒,SJC,2025-09-07 11:48:45
电信,172.67.239.153,35 MB,4596 kB/s,224 毫秒,AMS,2025-09-07 11:50:46
电信,104.18.77.132,30 MB,3922 kB/s,192 毫秒,SJC,2025-09-07 11:50:46
