线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.146,31 MB,3989 kB/s,199 毫秒,SEA,2025-11-17 04:53:22
移动,104.18.189.145,31 MB,4003 kB/s,187 毫秒,SEA,2025-11-17 04:53:22
移动,104.16.62.186,28 MB,3650 kB/s,169 毫秒,SEA,2025-11-17 04:45:07
移动,104.18.63.226,53 MB,6793 kB/s,162 毫秒,SEA,2025-11-17 04:55:08
移动,104.18.191.39,30 MB,3933 kB/s,190 毫秒,SEA,2025-11-17 04:53:22
联通,104.17.222.46,74 MB,9576 kB/s,133 毫秒,SJC,2025-11-17 04:44:01
联通,104.17.14.13,29 MB,3746 kB/s,153 毫秒,SJC,2025-11-17 04:46:41
联通,104.16.94.145,71 MB,9097 kB/s,135 毫秒,SJC,2025-11-17 04:52:58
联通,104.18.142.193,26 MB,3429 kB/s,133 毫秒,SJC,2025-11-17 04:52:58
联通,104.16.13.142,71 MB,9129 kB/s,134 毫秒,SJC,2025-11-17 04:44:01
电信,104.18.15.189,50 MB,6450 kB/s,173 毫秒,SJC,2025-11-17 04:50:52
电信,172.64.146.33,25 MB,3231 kB/s,68 毫秒,SIN,2025-11-17 04:50:52
电信,172.64.150.94,69 MB,8849 kB/s,70 毫秒,SIN,2025-11-17 04:50:52
