线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.124,28 MB,3674 kB/s,163 毫秒,SEA,2025-05-11 06:04:42
移动,104.22.61.69,29 MB,3793 kB/s,168 毫秒,SEA,2025-05-11 06:11:46
移动,104.16.63.232,28 MB,3640 kB/s,162 毫秒,SEA,2025-05-11 06:04:42
移动,104.16.63.135,31 MB,3987 kB/s,192 毫秒,SEA,2025-05-11 06:04:05
移动,172.66.46.213,28 MB,3625 kB/s,174 毫秒,SEA,2025-05-11 06:04:42
联通,104.16.205.180,28 MB,3672 kB/s,158 毫秒,SJC,2025-05-11 06:10:51
联通,104.17.191.29,25 MB,3313 kB/s,131 毫秒,SJC,2025-05-11 05:59:37
联通,104.18.158.97,26 MB,3382 kB/s,131 毫秒,SJC,2025-05-11 05:59:37
联通,104.17.110.75,26 MB,3442 kB/s,130 毫秒,SJC,2025-05-11 06:06:38
联通,104.17.15.233,28 MB,3601 kB/s,133 毫秒,SJC,2025-05-11 06:06:38
电信,172.64.53.151,29 MB,3716 kB/s,155 毫秒,SJC,2025-05-11 06:12:12
电信,104.16.141.107,29 MB,3719 kB/s,156 毫秒,SJC,2025-05-11 06:12:12
电信,104.18.36.28,28 MB,3613 kB/s,172 毫秒,LAX,2025-05-11 06:00:40
电信,104.18.159.180,27 MB,3485 kB/s,167 毫秒,SJC,2025-05-11 06:06:51
电信,172.64.146.173,29 MB,3778 kB/s,152 毫秒,SJC,2025-05-11 06:12:12
