线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.240,28 MB,3711 kB/s,170 毫秒,SJC,2025-08-14 02:29:08
移动,104.16.173.161,38 MB,4945 kB/s,182 毫秒,SJC,2025-08-14 02:32:15
移动,104.19.111.150,31 MB,4058 kB/s,209 毫秒,LAX,2025-08-14 02:32:15
移动,104.18.110.210,29 MB,3834 kB/s,176 毫秒,SJC,2025-08-14 02:29:08
移动,172.64.79.77,56 MB,7235 kB/s,173 毫秒,SJC,2025-08-14 02:29:08
联通,104.17.13.106,27 MB,3583 kB/s,149 毫秒,SJC,2025-08-14 02:25:44
联通,104.16.189.19,27 MB,3575 kB/s,140 毫秒,SJC,2025-08-14 02:24:28
联通,104.21.238.72,26 MB,3335 kB/s,134 毫秒,SJC,2025-08-14 02:33:17
联通,104.17.14.222,35 MB,4484 kB/s,138 毫秒,SJC,2025-08-14 02:33:17
联通,104.21.238.146,28 MB,3697 kB/s,163 毫秒,SJC,2025-08-14 02:35:06
电信,104.19.79.62,28 MB,3598 kB/s,179 毫秒,SJC,2025-08-14 02:31:19
电信,104.18.30.135,28 MB,3639 kB/s,178 毫秒,LAX,2025-08-14 02:27:59
电信,172.64.94.48,32 MB,4183 kB/s,253 毫秒,LHR,2025-08-14 02:27:59
电信,104.19.111.224,65 MB,8360 kB/s,166 毫秒,SJC,2025-08-14 02:31:19
电信,104.19.109.158,27 MB,3557 kB/s,177 毫秒,SJC,2025-08-14 02:31:19
