线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.202,25 MB,3222 kB/s,176 毫秒,SEA,2025-12-26 01:50:50
移动,104.18.78.196,34 MB,4389 kB/s,163 毫秒,SEA,2025-12-26 01:50:50
移动,104.16.47.221,29 MB,3803 kB/s,194 毫秒,SEA,2025-12-26 02:03:08
移动,104.17.239.35,29 MB,3748 kB/s,172 毫秒,SEA,2025-12-26 01:50:50
移动,104.19.173.61,25 MB,3314 kB/s,164 毫秒,SEA,2025-12-26 01:50:50
联通,104.18.253.25,68 MB,8818 kB/s,134 毫秒,SJC,2025-12-26 01:55:12
联通,104.18.125.209,27 MB,3559 kB/s,135 毫秒,SJC,2025-12-26 01:55:12
联通,104.17.207.117,71 MB,9193 kB/s,131 毫秒,SJC,2025-12-26 01:55:12
联通,104.17.175.159,54 MB,7009 kB/s,141 毫秒,SJC,2025-12-26 01:55:12
联通,104.16.237.249,26 MB,3431 kB/s,134 毫秒,SJC,2025-12-26 01:55:12
电信,104.18.34.219,25 MB,3293 kB/s,66 毫秒,SIN,2025-12-26 02:01:52
电信,172.64.146.206,38 MB,4865 kB/s,67 毫秒,SIN,2025-12-26 02:01:52
电信,104.18.44.205,43 MB,5536 kB/s,67 毫秒,SIN,2025-12-26 02:01:52
电信,172.64.151.74,45 MB,5874 kB/s,69 毫秒,SIN,2025-12-26 02:01:52
电信,172.64.38.120,35 MB,4603 kB/s,67 毫秒,SIN,2025-12-26 02:01:52
