线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.7,31 MB,4009 kB/s,192 毫秒,LHR,2026-01-15 21:56:48
移动,104.19.238.222,29 MB,3814 kB/s,197 毫秒,LHR,2026-01-15 21:56:48
移动,172.66.3.72,30 MB,3934 kB/s,192 毫秒,LHR,2026-01-15 21:56:48
移动,104.18.125.138,12 MB,1592 kB/s,202 毫秒,LHR,2026-01-15 22:04:48
移动,104.18.30.27,30 MB,3878 kB/s,215 毫秒,LHR,2026-01-15 22:04:48
联通,104.17.221.215,21 MB,2749 kB/s,239 毫秒,SJC,2026-01-15 21:51:49
联通,104.18.158.131,20 MB,2600 kB/s,241 毫秒,SJC,2026-01-15 21:51:49
联通,104.18.239.246,31 MB,4000 kB/s,259 毫秒,SJC,2026-01-15 22:00:32
联通,172.64.144.80,26 MB,3396 kB/s,216 毫秒,LAX,2026-01-15 21:51:49
联通,104.16.255.119,13 MB,1742 kB/s,246 毫秒,SJC,2026-01-15 21:51:49
电信,172.64.33.48,19 MB,2476 kB/s,68 毫秒,SIN,2026-01-15 21:51:37
电信,172.64.148.81,27 MB,3547 kB/s,66 毫秒,SIN,2026-01-15 21:51:37
电信,172.64.156.66,24 MB,3127 kB/s,68 毫秒,SIN,2026-01-15 21:51:37
电信,172.64.40.253,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-15 21:51:37
电信,104.18.41.69,25 MB,3310 kB/s,68 毫秒,SIN,2026-01-15 21:51:37
