线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.54,29 MB,3712 kB/s,196 毫秒,SJC,2025-09-22 20:12:04
移动,104.18.142.223,25 MB,3269 kB/s,199 毫秒,SJC,2025-09-22 20:12:04
移动,172.67.159.156,22 MB,2822 kB/s,165 毫秒,SEA,2025-09-22 20:16:03
移动,104.16.125.22,30 MB,3869 kB/s,179 毫秒,SJC,2025-09-22 20:18:44
移动,104.16.78.80,18 MB,2319 kB/s,181 毫秒,SJC,2025-09-22 20:18:44
联通,104.19.255.168,14 MB,1801 kB/s,158 毫秒,LAX,2025-09-22 20:14:20
联通,104.16.111.240,27 MB,3560 kB/s,135 毫秒,SJC,2025-09-22 20:16:59
联通,104.16.15.180,50 MB,6449 kB/s,138 毫秒,SJC,2025-09-22 20:09:03
联通,104.19.190.194,27 MB,3546 kB/s,147 毫秒,SJC,2025-09-22 20:13:43
联通,104.17.173.22,27 MB,3558 kB/s,152 毫秒,SJC,2025-09-22 20:06:53
电信,104.16.29.21,29 MB,3726 kB/s,176 毫秒,SJC,2025-09-22 20:10:43
电信,172.64.153.252,17 MB,2285 kB/s,177 毫秒,SJC,2025-09-22 20:10:43
电信,104.17.127.34,13 MB,1764 kB/s,176 毫秒,SJC,2025-09-22 20:10:43
电信,104.16.157.76,28 MB,3683 kB/s,170 毫秒,SJC,2025-09-22 20:10:43
电信,104.17.238.229,30 MB,3924 kB/s,179 毫秒,SJC,2025-09-22 20:10:43
