线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.180,45 MB,5775 kB/s,154 毫秒,SEA,2025-10-14 05:57:05
移动,104.16.45.250,30 MB,3849 kB/s,177 毫秒,SEA,2025-10-14 05:48:28
移动,104.21.31.122,27 MB,3536 kB/s,148 毫秒,SEA,2025-10-14 05:57:05
移动,104.18.79.240,38 MB,4912 kB/s,177 毫秒,SEA,2025-10-14 05:48:28
移动,104.18.63.131,26 MB,3417 kB/s,172 毫秒,SEA,2025-10-14 05:53:41
联通,104.16.191.19,29 MB,3754 kB/s,156 毫秒,SJC,2025-10-14 05:53:52
联通,104.17.125.140,27 MB,3462 kB/s,141 毫秒,SJC,2025-10-14 05:47:24
联通,104.16.125.47,3 MB,446 kB/s,154 毫秒,SJC,2025-10-14 05:46:48
联通,104.21.238.80,29 MB,3714 kB/s,166 毫秒,SJC,2025-10-14 05:48:09
联通,104.16.223.75,76 MB,9852 kB/s,141 毫秒,SJC,2025-10-14 05:47:24
