线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.254,39 MB,5020 kB/s,193 毫秒,SEA,2025-12-25 02:21:16
移动,104.18.13.119,30 MB,3917 kB/s,187 毫秒,SEA,2025-12-25 02:21:16
移动,104.18.189.22,30 MB,3919 kB/s,198 毫秒,SEA,2025-12-25 02:32:18
移动,104.18.14.63,42 MB,5387 kB/s,198 毫秒,SEA,2025-12-25 02:32:18
移动,104.17.238.150,28 MB,3692 kB/s,160 毫秒,SEA,2025-12-25 02:27:59
联通,104.19.239.251,27 MB,3511 kB/s,132 毫秒,SJC,2025-12-25 02:27:05
联通,104.18.205.22,27 MB,3537 kB/s,134 毫秒,SJC,2025-12-25 02:27:05
联通,104.18.142.30,49 MB,6333 kB/s,133 毫秒,SJC,2025-12-25 02:27:05
联通,104.18.158.227,25 MB,3327 kB/s,136 毫秒,SJC,2025-12-25 02:27:05
联通,104.16.13.13,27 MB,3490 kB/s,135 毫秒,SJC,2025-12-25 02:27:05
电信,104.18.38.24,41 MB,5349 kB/s,67 毫秒,SIN,2025-12-25 02:26:54
电信,172.64.33.165,41 MB,5356 kB/s,67 毫秒,SIN,2025-12-25 02:26:54
电信,172.64.150.20,42 MB,5402 kB/s,67 毫秒,SIN,2025-12-25 02:26:54
电信,172.64.156.107,38 MB,4882 kB/s,66 毫秒,SIN,2025-12-25 02:26:54
电信,104.18.39.54,52 MB,6677 kB/s,67 毫秒,SIN,2025-12-25 02:26:54
