线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.198,5 MB,655 kB/s,61 毫秒,HKG,2026-01-30 18:08:42
移动,104.18.46.237,5 MB,654 kB/s,152 毫秒,HKG,2026-01-30 18:13:36
移动,104.16.243.112,5 MB,655 kB/s,148 毫秒,HKG,2026-01-30 18:18:05
移动,104.18.46.213,5 MB,649 kB/s,116 毫秒,HKG,2026-01-30 18:17:56
移动,104.17.157.248,5 MB,650 kB/s,104 毫秒,HKG,2026-01-30 18:17:56
联通,104.17.212.54,5 MB,649 kB/s,168 毫秒,SJC,2026-01-30 18:17:56
联通,104.16.208.169,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 18:11:58
联通,104.18.117.90,5 MB,655 kB/s,136 毫秒,SJC,2026-01-30 18:18:05
联通,104.19.208.190,5 MB,650 kB/s,131 毫秒,SJC,2026-01-30 18:10:01
联通,104.17.207.104,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 18:16:00
电信,162.159.40.153,3 MB,376 kB/s,80 毫秒,SIN,2026-01-30 18:13:53
电信,173.245.58.199,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 18:05:39
电信,108.162.192.132,3 MB,378 kB/s,84 毫秒,SIN,2026-01-30 18:15:56
电信,173.245.59.87,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 18:07:35
电信,104.18.156.239,5 MB,655 kB/s,195 毫秒,SJC,2026-01-30 18:16:00
