线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.123,18 MB,2327 kB/s,186 毫秒,SJC,2025-07-19 15:07:05
移动,104.16.237.196,35 MB,4513 kB/s,193 毫秒,SJC,2025-07-19 15:07:05
移动,104.16.127.107,27 MB,3489 kB/s,201 毫秒,SJC,2025-07-19 15:13:58
移动,104.18.205.100,64 MB,8192 kB/s,200 毫秒,SJC,2025-07-19 15:07:05
移动,104.21.45.158,18 MB,2311 kB/s,211 毫秒,SJC,2025-07-19 15:06:11
联通,172.64.93.206,42 MB,5473 kB/s,191 毫秒,LAX,2025-07-19 15:15:09
联通,172.66.1.78,38 MB,4873 kB/s,189 毫秒,LAX,2025-07-19 15:10:29
联通,104.19.206.173,42 MB,5428 kB/s,192 毫秒,LAX,2025-07-19 15:15:09
联通,104.18.34.96,30 MB,3928 kB/s,181 毫秒,LAX,2025-07-19 15:01:46
联通,172.64.155.242,41 MB,5337 kB/s,201 毫秒,LAX,2025-07-19 15:06:29
电信,104.19.46.15,30 MB,3865 kB/s,256 毫秒,SJC,2025-07-19 15:08:46
电信,104.19.141.96,29 MB,3786 kB/s,174 毫秒,LAX,2025-07-19 15:10:48
电信,104.18.126.93,15 MB,1992 kB/s,179 毫秒,LAX,2025-07-19 15:04:58
电信,104.19.14.65,20 MB,2638 kB/s,218 毫秒,SJC,2025-07-19 15:08:46
电信,172.67.237.129,33 MB,4314 kB/s,214 毫秒,AMS,2025-07-19 15:10:48
