线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.117,32 MB,4138 kB/s,159 毫秒,SEA,2025-05-25 23:07:36
移动,104.19.174.237,30 MB,3858 kB/s,172 毫秒,SEA,2025-05-25 23:14:36
移动,104.16.63.11,32 MB,4220 kB/s,167 毫秒,SEA,2025-05-25 23:07:36
移动,104.18.79.242,31 MB,3970 kB/s,181 毫秒,SEA,2025-05-25 23:07:36
移动,104.18.189.132,35 MB,4577 kB/s,196 毫秒,SEA,2025-05-25 23:07:59
联通,104.18.47.227,32 MB,4101 kB/s,183 毫秒,LAX,2025-05-25 23:09:23
联通,104.18.47.229,30 MB,3916 kB/s,184 毫秒,LAX,2025-05-25 23:16:24
联通,172.64.69.1,29 MB,3795 kB/s,182 毫秒,LAX,2025-05-25 23:16:24
联通,104.19.255.179,39 MB,5084 kB/s,211 毫秒,SJC,2025-05-25 23:02:28
联通,104.18.15.126,29 MB,3818 kB/s,181 毫秒,LAX,2025-05-25 23:09:23
电信,104.17.207.4,18 MB,2396 kB/s,163 毫秒,SJC,2025-05-25 23:14:51
电信,104.19.143.93,27 MB,3515 kB/s,196 毫秒,LAX,2025-05-25 23:14:51
电信,104.19.79.30,31 MB,4033 kB/s,158 毫秒,SJC,2025-05-25 23:08:48
电信,104.19.13.31,38 MB,4875 kB/s,164 毫秒,SJC,2025-05-25 23:08:48
电信,172.67.222.167,22 MB,2910 kB/s,206 毫秒,AMS,2025-05-25 23:08:48
