线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.53,28 MB,3603 kB/s,182 毫秒,LAX,2025-10-23 14:32:01
移动,104.18.63.7,28 MB,3673 kB/s,167 毫秒,SEA,2025-10-23 14:34:55
移动,172.66.45.40,42 MB,5419 kB/s,193 毫秒,SEA,2025-10-23 14:30:17
移动,104.24.205.230,24 MB,3107 kB/s,189 毫秒,LAX,2025-10-23 14:38:52
移动,104.21.239.162,31 MB,4043 kB/s,187 毫秒,SEA,2025-10-23 14:38:52
联通,104.16.143.124,28 MB,3679 kB/s,155 毫秒,SJC,2025-10-23 14:36:02
联通,104.21.239.150,28 MB,3598 kB/s,147 毫秒,SJC,2025-10-23 14:32:50
联通,104.18.143.46,43 MB,5527 kB/s,139 毫秒,SJC,2025-10-23 14:38:21
联通,104.17.78.204,26 MB,3439 kB/s,137 毫秒,SJC,2025-10-23 14:30:23
联通,104.18.157.138,31 MB,3989 kB/s,158 毫秒,SJC,2025-10-23 14:36:02
