线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.94,40 MB,5241 kB/s,187 毫秒,SEA,2025-10-24 12:50:06
移动,104.18.63.34,38 MB,4982 kB/s,170 毫秒,SEA,2025-10-24 12:43:48
移动,104.16.13.22,23 MB,3005 kB/s,111 毫秒,SEA,2025-10-24 12:50:36
移动,104.25.142.171,31 MB,3978 kB/s,185 毫秒,LAX,2025-10-24 12:57:50
移动,104.21.237.27,28 MB,3595 kB/s,175 毫秒,SEA,2025-10-24 12:57:50
联通,104.17.206.2,30 MB,3856 kB/s,159 毫秒,SJC,2025-10-24 12:48:05
联通,104.21.237.139,26 MB,3334 kB/s,133 毫秒,SJC,2025-10-24 12:51:22
联通,104.17.94.150,28 MB,3621 kB/s,161 毫秒,SJC,2025-10-24 12:57:10
联通,104.17.175.53,27 MB,3477 kB/s,140 毫秒,SJC,2025-10-24 12:51:22
联通,104.16.95.245,27 MB,3546 kB/s,152 毫秒,SJC,2025-10-24 12:44:51
