线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.101,29 MB,3812 kB/s,168 毫秒,SEA,2025-12-25 18:38:57
移动,104.18.77.232,34 MB,4451 kB/s,197 毫秒,SEA,2025-12-25 18:47:22
移动,172.67.78.165,40 MB,5195 kB/s,157 毫秒,SEA,2025-12-25 18:38:57
移动,104.21.237.58,32 MB,4144 kB/s,171 毫秒,SEA,2025-12-25 18:48:02
移动,104.18.13.240,33 MB,4260 kB/s,190 毫秒,SEA,2025-12-25 18:47:22
联通,104.17.175.164,68 MB,8823 kB/s,135 毫秒,SJC,2025-12-25 18:43:11
联通,104.17.31.47,26 MB,3346 kB/s,134 毫秒,SJC,2025-12-25 18:51:10
联通,104.17.253.87,26 MB,3428 kB/s,139 毫秒,SJC,2025-12-25 18:51:10
联通,104.16.237.230,27 MB,3513 kB/s,139 毫秒,SJC,2025-12-25 18:43:11
联通,104.16.206.138,46 MB,5896 kB/s,133 毫秒,SJC,2025-12-25 18:43:11
电信,104.17.205.121,28 MB,3681 kB/s,176 毫秒,SJC,2025-12-25 18:51:40
电信,104.17.190.183,15 MB,2023 kB/s,173 毫秒,SJC,2025-12-25 18:51:40
电信,104.17.206.28,12 MB,1568 kB/s,174 毫秒,SJC,2025-12-25 18:51:40
电信,172.66.1.55,9 MB,1235 kB/s,172 毫秒,SJC,2025-12-25 18:51:40
电信,172.64.154.25,25 MB,3212 kB/s,67 毫秒,SIN,2025-12-25 18:51:40
