线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.190,62 MB,8019 kB/s,165 毫秒,SEA,2025-11-28 10:26:08
移动,172.67.174.246,54 MB,6987 kB/s,171 毫秒,SEA,2025-11-28 10:36:04
移动,104.17.255.165,29 MB,3815 kB/s,191 毫秒,SEA,2025-11-28 10:29:22
移动,104.16.45.197,45 MB,5771 kB/s,162 毫秒,SEA,2025-11-28 10:26:08
移动,104.17.254.25,28 MB,3668 kB/s,170 毫秒,SEA,2025-11-28 10:36:04
联通,104.16.189.25,62 MB,7980 kB/s,135 毫秒,SJC,2025-11-28 10:31:15
联通,104.17.94.205,42 MB,5463 kB/s,137 毫秒,SJC,2025-11-28 10:31:15
联通,104.17.61.125,50 MB,6446 kB/s,157 毫秒,SJC,2025-11-28 10:31:07
联通,104.19.237.199,45 MB,5787 kB/s,160 毫秒,SJC,2025-11-28 10:31:07
联通,104.18.79.188,60 MB,7732 kB/s,133 毫秒,SJC,2025-11-28 10:31:15
电信,104.18.42.64,25 MB,3214 kB/s,69 毫秒,SIN,2025-11-28 10:26:46
电信,172.64.154.186,23 MB,3006 kB/s,68 毫秒,SIN,2025-11-28 10:26:46
电信,172.64.149.67,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-28 10:26:46
电信,172.64.148.135,39 MB,5118 kB/s,69 毫秒,SIN,2025-11-28 10:26:46
电信,104.18.33.86,39 MB,5073 kB/s,69 毫秒,SIN,2025-11-28 10:26:46
