线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.251,33 MB,4224 kB/s,190 毫秒,SEA,2025-11-13 14:14:14
移动,104.17.255.72,32 MB,4159 kB/s,189 毫秒,SEA,2025-11-13 14:14:14
移动,104.18.63.160,28 MB,3676 kB/s,168 毫秒,SEA,2025-11-13 14:06:52
移动,104.18.77.115,28 MB,3679 kB/s,168 毫秒,SEA,2025-11-13 14:16:16
移动,172.67.158.27,43 MB,5573 kB/s,180 毫秒,SEA,2025-11-13 14:14:14
联通,104.18.189.107,27 MB,3575 kB/s,151 毫秒,SJC,2025-11-13 14:11:49
联通,104.16.45.62,27 MB,3495 kB/s,149 毫秒,SJC,2025-11-13 14:04:42
联通,104.18.191.246,27 MB,3559 kB/s,150 毫秒,SJC,2025-11-13 14:11:49
联通,104.19.239.43,27 MB,3513 kB/s,132 毫秒,SJC,2025-11-13 14:15:38
联通,172.64.38.5,28 MB,3663 kB/s,165 毫秒,LAX,2025-11-13 14:11:49
