线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.209,25 MB,3241 kB/s,201 毫秒,SJC,2025-10-09 04:26:49
移动,104.19.173.34,31 MB,4000 kB/s,179 毫秒,SEA,2025-10-09 04:28:21
移动,172.67.157.186,49 MB,6322 kB/s,151 毫秒,SEA,2025-10-09 04:34:10
移动,104.21.239.26,27 MB,3475 kB/s,157 毫秒,SEA,2025-10-09 04:24:02
移动,104.17.77.56,13 MB,1786 kB/s,204 毫秒,SJC,2025-10-09 04:33:45
联通,104.18.221.134,27 MB,3521 kB/s,133 毫秒,SJC,2025-10-09 04:34:50
联通,104.18.36.247,26 MB,3371 kB/s,87 毫秒,SIN,2025-10-09 04:28:32
联通,104.18.190.98,27 MB,3577 kB/s,149 毫秒,SJC,2025-10-09 04:35:45
联通,104.17.189.93,66 MB,8491 kB/s,136 毫秒,SJC,2025-10-09 04:26:53
联通,104.21.237.200,70 MB,8999 kB/s,167 毫秒,SJC,2025-10-09 04:24:14
