线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.43,25 MB,3215 kB/s,206 毫秒,SJC,2025-07-31 23:59:01
移动,172.67.126.163,6 MB,844 kB/s,213 毫秒,SEA,2025-07-31 23:56:02
移动,104.19.253.238,14 MB,1850 kB/s,201 毫秒,LAX,2025-07-31 23:56:02
移动,104.21.111.65,17 MB,2244 kB/s,223 毫秒,SEA,2025-07-31 23:56:02
移动,104.16.190.226,3 MB,425 kB/s,199 毫秒,SJC,2025-07-31 23:59:01
联通,104.19.237.226,15 MB,2005 kB/s,211 毫秒,SJC,2025-07-31 23:53:55
联通,104.19.255.225,22 MB,2825 kB/s,266 毫秒,SJC,2025-07-31 23:58:18
联通,104.18.111.203,6 MB,773 kB/s,273 毫秒,SJC,2025-07-31 23:58:18
联通,104.16.189.77,45 MB,5856 kB/s,200 毫秒,SJC,2025-08-01 00:01:40
联通,104.16.238.245,9 MB,1169 kB/s,262 毫秒,SJC,2025-07-31 23:58:38
电信,104.21.61.58,13 MB,1750 kB/s,241 毫秒,AMS,2025-07-31 23:52:52
