线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.248,16 MB,2053 kB/s,178 毫秒,SJC,2025-07-11 14:01:40
移动,104.24.158.159,12 MB,1629 kB/s,214 毫秒,LAX,2025-07-11 14:01:40
移动,104.19.190.199,30 MB,3887 kB/s,207 毫秒,SJC,2025-07-11 14:09:44
移动,104.16.173.127,27 MB,3487 kB/s,196 毫秒,SJC,2025-07-11 14:01:43
移动,104.16.78.238,32 MB,4209 kB/s,207 毫秒,SJC,2025-07-11 14:09:44
联通,104.25.31.79,30 MB,3859 kB/s,188 毫秒,LAX,2025-07-11 14:01:37
联通,104.16.63.184,30 MB,3920 kB/s,174 毫秒,SJC,2025-07-11 14:02:18
联通,172.64.145.111,13 MB,1707 kB/s,194 毫秒,LAX,2025-07-11 14:01:37
联通,104.25.47.51,30 MB,3861 kB/s,192 毫秒,LAX,2025-07-11 14:01:37
联通,104.17.31.82,27 MB,3582 kB/s,171 毫秒,SJC,2025-07-11 14:02:18
电信,104.21.111.42,35 MB,4534 kB/s,225 毫秒,AMS,2025-07-11 14:00:01
电信,104.21.223.3,4 MB,575 kB/s,230 毫秒,AMS,2025-07-11 13:57:26
电信,104.18.126.103,30 MB,3923 kB/s,172 毫秒,LAX,2025-07-11 14:06:46
电信,104.19.254.23,12 MB,1583 kB/s,180 毫秒,LAX,2025-07-11 14:06:27
电信,104.19.254.24,17 MB,2194 kB/s,186 毫秒,LAX,2025-07-11 13:57:26
