线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.175,30 MB,3919 kB/s,230 毫秒,LHR,2025-08-19 12:50:28
移动,104.18.31.168,23 MB,2999 kB/s,174 毫秒,LHR,2025-08-19 12:58:55
移动,104.18.174.254,15 MB,1928 kB/s,139 毫秒,SJC,2025-08-19 12:50:28
移动,104.17.46.164,17 MB,2190 kB/s,191 毫秒,SJC,2025-08-19 12:50:28
移动,104.16.110.169,32 MB,4168 kB/s,227 毫秒,LHR,2025-08-19 13:02:15
联通,172.64.148.89,29 MB,3773 kB/s,189 毫秒,LAX,2025-08-19 12:50:07
联通,172.64.34.59,29 MB,3782 kB/s,172 毫秒,LAX,2025-08-19 12:57:49
联通,172.64.145.70,29 MB,3829 kB/s,188 毫秒,LAX,2025-08-19 13:01:02
联通,104.19.62.241,30 MB,3858 kB/s,181 毫秒,LAX,2025-08-19 12:56:04
联通,104.18.30.120,29 MB,3834 kB/s,189 毫秒,LAX,2025-08-19 12:51:05
电信,104.17.94.254,47 MB,6130 kB/s,307 毫秒,SJC,2025-08-19 13:04:21
电信,104.16.29.14,17 MB,2279 kB/s,336 毫秒,SJC,2025-08-19 12:55:16
电信,172.64.150.254,15 MB,1969 kB/s,286 毫秒,SJC,2025-08-19 12:55:16
电信,172.67.222.11,25 MB,3209 kB/s,236 毫秒,AMS,2025-08-19 12:55:16
电信,104.18.189.71,13 MB,1664 kB/s,335 毫秒,SJC,2025-08-19 13:04:21
