线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.235.20,22 MB,2856 kB/s,235 毫秒,LAX,2025-08-04 18:48:07
移动,104.19.206.54,22 MB,2930 kB/s,229 毫秒,LAX,2025-08-04 18:48:07
移动,172.66.173.108,36 MB,4609 kB/s,215 毫秒,LAX,2025-08-04 18:57:38
移动,104.25.222.58,21 MB,2691 kB/s,213 毫秒,LAX,2025-08-04 18:48:34
移动,104.27.205.22,19 MB,2511 kB/s,227 毫秒,LAX,2025-08-04 18:58:25
联通,104.16.29.107,49 MB,6292 kB/s,165 毫秒,SJC,2025-08-04 18:49:06
联通,172.64.32.57,29 MB,3771 kB/s,168 毫秒,LAX,2025-08-04 18:52:47
联通,104.20.46.193,57 MB,7315 kB/s,177 毫秒,LAX,2025-08-04 18:49:28
联通,104.24.143.100,28 MB,3704 kB/s,171 毫秒,LAX,2025-08-04 18:59:46
联通,104.25.111.124,33 MB,4286 kB/s,194 毫秒,LAX,2025-08-04 18:56:32
电信,104.19.13.94,57 MB,7326 kB/s,177 毫秒,SJC,2025-08-04 18:55:41
电信,104.16.61.219,28 MB,3606 kB/s,178 毫秒,SJC,2025-08-04 18:55:41
电信,104.19.61.209,22 MB,2922 kB/s,179 毫秒,SJC,2025-08-04 18:55:41
电信,104.17.143.188,21 MB,2725 kB/s,176 毫秒,SJC,2025-08-04 18:55:41
电信,104.17.94.80,18 MB,2419 kB/s,176 毫秒,SJC,2025-08-04 18:55:41
