线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.122,30 MB,3952 kB/s,194 毫秒,SEA,2025-12-28 05:56:16
移动,104.18.14.40,29 MB,3785 kB/s,161 毫秒,SEA,2025-12-28 05:57:03
移动,104.18.13.219,27 MB,3494 kB/s,163 毫秒,SEA,2025-12-28 05:57:03
移动,104.18.78.225,31 MB,4052 kB/s,181 毫秒,SEA,2025-12-28 05:56:16
移动,104.18.15.28,30 MB,3944 kB/s,196 毫秒,SEA,2025-12-28 05:56:16
联通,104.18.158.156,27 MB,3581 kB/s,138 毫秒,SJC,2025-12-28 05:59:31
联通,104.16.29.24,44 MB,5741 kB/s,134 毫秒,SJC,2025-12-28 05:59:31
联通,104.17.223.24,28 MB,3592 kB/s,135 毫秒,SJC,2025-12-28 05:51:27
联通,104.16.141.90,72 MB,9267 kB/s,130 毫秒,SJC,2025-12-28 05:51:27
联通,104.16.141.29,68 MB,8784 kB/s,135 毫秒,SJC,2025-12-28 05:59:31
电信,104.18.42.104,63 MB,8162 kB/s,67 毫秒,SIN,2025-12-28 05:51:57
电信,172.64.152.181,63 MB,8079 kB/s,66 毫秒,SIN,2025-12-28 05:51:57
电信,104.18.35.234,24 MB,3109 kB/s,66 毫秒,SIN,2025-12-28 05:51:57
电信,104.18.41.73,26 MB,3352 kB/s,66 毫秒,SIN,2025-12-28 05:51:57
电信,104.18.45.63,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-28 05:51:57
