线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.140,30 MB,3847 kB/s,193 毫秒,SEA,2025-06-13 18:44:01
移动,104.18.189.149,31 MB,4055 kB/s,191 毫秒,SEA,2025-06-13 18:44:01
移动,104.18.189.91,30 MB,3953 kB/s,194 毫秒,SEA,2025-06-13 18:52:58
移动,104.18.190.118,30 MB,3911 kB/s,194 毫秒,SEA,2025-06-13 18:44:01
移动,104.18.78.190,30 MB,3924 kB/s,192 毫秒,SEA,2025-06-13 18:52:58
联通,172.64.32.139,31 MB,4050 kB/s,163 毫秒,LAX,2025-06-13 18:53:39
联通,104.25.191.11,29 MB,3805 kB/s,185 毫秒,LAX,2025-06-13 18:46:58
联通,104.16.159.147,27 MB,3521 kB/s,148 毫秒,SJC,2025-06-13 18:54:26
联通,104.18.110.104,28 MB,3694 kB/s,146 毫秒,SJC,2025-06-13 18:54:26
联通,104.22.30.188,28 MB,3678 kB/s,161 毫秒,LAX,2025-06-13 18:46:44
电信,104.17.110.77,33 MB,4241 kB/s,227 毫秒,SJC,2025-06-13 18:46:23
电信,172.64.53.175,28 MB,3694 kB/s,224 毫秒,SJC,2025-06-13 18:46:23
电信,104.19.79.185,29 MB,3757 kB/s,155 毫秒,SJC,2025-06-13 18:55:13
电信,104.19.46.88,30 MB,3865 kB/s,170 毫秒,SJC,2025-06-13 18:47:22
电信,104.19.61.39,27 MB,3532 kB/s,162 毫秒,SJC,2025-06-13 18:55:13
