线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.94,27 MB,3528 kB/s,173 毫秒,SEA,2025-05-07 18:48:44
移动,104.16.45.21,31 MB,4073 kB/s,190 毫秒,SEA,2025-05-07 18:45:03
移动,104.18.191.228,28 MB,3649 kB/s,158 毫秒,SEA,2025-05-07 18:41:44
移动,104.18.78.135,30 MB,3967 kB/s,184 毫秒,SEA,2025-05-07 18:45:03
移动,104.18.189.191,29 MB,3742 kB/s,169 毫秒,SEA,2025-05-07 18:48:44
联通,104.18.109.207,30 MB,3851 kB/s,156 毫秒,SJC,2025-05-07 18:47:36
联通,104.17.206.58,28 MB,3708 kB/s,155 毫秒,SJC,2025-05-07 18:38:59
联通,104.18.79.216,28 MB,3682 kB/s,161 毫秒,SJC,2025-05-07 18:48:16
联通,104.16.254.89,28 MB,3658 kB/s,159 毫秒,SJC,2025-05-07 18:39:21
联通,104.17.125.45,28 MB,3653 kB/s,158 毫秒,SJC,2025-05-07 18:40:22
电信,104.17.95.148,31 MB,4015 kB/s,160 毫秒,SJC,2025-05-07 18:44:11
电信,104.19.15.231,29 MB,3823 kB/s,169 毫秒,SJC,2025-05-07 18:46:05
电信,104.18.206.193,27 MB,3490 kB/s,174 毫秒,SJC,2025-05-07 18:40:05
电信,104.17.93.3,31 MB,3968 kB/s,158 毫秒,SJC,2025-05-07 18:44:11
电信,104.17.46.112,28 MB,3613 kB/s,176 毫秒,SJC,2025-05-07 18:40:05
