线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.206,29 MB,3829 kB/s,187 毫秒,LHR,2025-08-18 15:23:08
移动,104.16.111.173,29 MB,3812 kB/s,191 毫秒,LHR,2025-08-18 15:23:08
移动,104.25.255.68,29 MB,3816 kB/s,182 毫秒,LHR,2025-08-18 15:23:08
移动,104.18.34.74,19 MB,2472 kB/s,232 毫秒,LHR,2025-08-18 15:24:46
移动,172.67.207.69,30 MB,3960 kB/s,244 毫秒,LHR,2025-08-18 15:24:46
联通,104.18.221.152,30 MB,3882 kB/s,160 毫秒,SJC,2025-08-18 15:21:07
联通,104.17.31.237,30 MB,3866 kB/s,161 毫秒,SJC,2025-08-18 15:30:21
联通,104.27.95.212,28 MB,3698 kB/s,179 毫秒,LAX,2025-08-18 15:20:48
联通,172.64.68.5,42 MB,5445 kB/s,178 毫秒,LAX,2025-08-18 15:29:57
联通,104.25.46.56,29 MB,3756 kB/s,171 毫秒,LAX,2025-08-18 15:30:42
电信,104.21.207.22,11 MB,1516 kB/s,244 毫秒,AMS,2025-08-18 15:17:19
电信,172.67.205.121,17 MB,2250 kB/s,243 毫秒,AMS,2025-08-18 15:17:19
电信,104.17.95.107,17 MB,2231 kB/s,260 毫秒,SJC,2025-08-18 15:17:19
电信,104.21.95.31,19 MB,2436 kB/s,242 毫秒,AMS,2025-08-18 15:17:19
电信,104.17.77.158,17 MB,2247 kB/s,344 毫秒,SJC,2025-08-18 15:28:29
