线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.79,38 MB,4916 kB/s,196 毫秒,SJC,2025-08-01 00:43:06
移动,104.18.222.59,46 MB,5941 kB/s,183 毫秒,SJC,2025-08-01 00:51:34
移动,104.16.29.102,52 MB,6700 kB/s,178 毫秒,SJC,2025-08-01 00:43:06
移动,104.17.47.10,39 MB,5034 kB/s,186 毫秒,SJC,2025-08-01 00:43:06
移动,104.16.221.247,47 MB,6083 kB/s,175 毫秒,SJC,2025-08-01 00:51:34
联通,104.19.79.152,42 MB,5496 kB/s,212 毫秒,LAX,2025-08-01 00:44:09
联通,104.18.93.65,42 MB,5471 kB/s,204 毫秒,LAX,2025-08-01 00:55:01
联通,104.19.62.98,30 MB,3846 kB/s,199 毫秒,LAX,2025-08-01 00:44:09
联通,104.18.159.87,14 MB,1839 kB/s,215 毫秒,SJC,2025-08-01 00:46:46
联通,104.16.47.237,20 MB,2665 kB/s,191 毫秒,LAX,2025-08-01 00:48:42
电信,104.19.127.98,32 MB,4147 kB/s,188 毫秒,SJC,2025-08-01 00:48:42
电信,172.67.237.9,32 MB,4222 kB/s,230 毫秒,AMS,2025-08-01 00:53:30
电信,172.67.239.165,16 MB,2118 kB/s,230 毫秒,AMS,2025-08-01 00:53:30
电信,172.64.95.14,13 MB,1751 kB/s,227 毫秒,SEA,2025-08-01 00:53:30
电信,104.19.110.238,29 MB,3715 kB/s,180 毫秒,LAX,2025-08-01 00:48:42
