线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.95,40 MB,5155 kB/s,208 毫秒,SJC,2026-01-13 04:04:19
移动,104.21.78.77,42 MB,5396 kB/s,208 毫秒,SJC,2026-01-13 04:04:19
移动,104.21.79.230,31 MB,4049 kB/s,207 毫秒,SJC,2026-01-13 04:04:19
移动,104.17.15.234,30 MB,3939 kB/s,208 毫秒,SJC,2026-01-13 04:04:19
移动,104.17.93.115,31 MB,4089 kB/s,210 毫秒,SJC,2026-01-13 04:04:19
联通,104.18.125.158,27 MB,3533 kB/s,139 毫秒,SJC,2026-01-13 03:52:07
联通,104.18.207.84,27 MB,3490 kB/s,138 毫秒,SJC,2026-01-13 03:52:07
联通,104.19.158.111,26 MB,3426 kB/s,139 毫秒,SJC,2026-01-13 03:52:07
联通,104.17.125.146,27 MB,3494 kB/s,142 毫秒,SJC,2026-01-13 03:43:08
联通,104.18.206.22,29 MB,3742 kB/s,138 毫秒,SJC,2026-01-13 03:43:08
电信,104.18.35.101,42 MB,5385 kB/s,66 毫秒,SIN,2026-01-13 04:02:12
电信,104.18.37.169,61 MB,7827 kB/s,67 毫秒,SIN,2026-01-13 04:02:12
电信,172.64.35.22,25 MB,3249 kB/s,67 毫秒,SIN,2026-01-13 04:02:12
电信,104.18.32.58,25 MB,3252 kB/s,68 毫秒,SIN,2026-01-13 04:02:12
电信,172.64.157.68,23 MB,3031 kB/s,67 毫秒,SIN,2026-01-13 04:02:12
