线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.199,15 MB,2020 kB/s,113 毫秒,SJC,2025-09-27 15:50:40
移动,104.21.79.252,26 MB,3438 kB/s,176 毫秒,SJC,2025-09-27 15:50:40
移动,104.18.255.171,30 MB,3952 kB/s,197 毫秒,SJC,2025-09-27 15:51:02
移动,104.16.223.156,30 MB,3870 kB/s,177 毫秒,SJC,2025-09-27 15:58:55
移动,104.16.223.145,28 MB,3590 kB/s,177 毫秒,SJC,2025-09-27 15:50:40
联通,104.16.61.11,46 MB,5966 kB/s,153 毫秒,SJC,2025-09-27 16:01:59
联通,172.64.159.230,18 MB,2319 kB/s,81 毫秒,SIN,2025-09-27 15:58:08
联通,104.18.39.82,26 MB,3431 kB/s,84 毫秒,SIN,2025-09-27 15:58:08
联通,104.18.94.13,51 MB,6536 kB/s,155 毫秒,SJC,2025-09-27 16:01:59
联通,104.16.175.66,43 MB,5603 kB/s,135 毫秒,SJC,2025-09-27 15:56:34
电信,172.66.1.189,28 MB,3681 kB/s,182 毫秒,SJC,2025-09-27 16:00:32
电信,172.64.153.87,33 MB,4224 kB/s,77 毫秒,SIN,2025-09-27 15:55:41
电信,104.18.32.38,25 MB,3218 kB/s,75 毫秒,SIN,2025-09-27 15:55:41
电信,172.64.93.90,32 MB,4152 kB/s,172 毫秒,SJC,2025-09-27 15:50:29
电信,104.18.43.133,18 MB,2308 kB/s,78 毫秒,SIN,2025-09-27 15:55:41
