线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.187,29 MB,3810 kB/s,175 毫秒,SEA,2025-11-13 05:57:26
移动,104.21.29.93,28 MB,3659 kB/s,161 毫秒,SEA,2025-11-13 05:48:19
移动,104.21.31.194,29 MB,3819 kB/s,175 毫秒,SEA,2025-11-13 05:48:19
移动,172.67.157.80,28 MB,3632 kB/s,176 毫秒,SEA,2025-11-13 05:48:19
移动,104.16.47.82,29 MB,3789 kB/s,176 毫秒,SEA,2025-11-13 05:48:19
联通,104.17.126.47,29 MB,3743 kB/s,146 毫秒,SJC,2025-11-13 05:55:47
联通,104.18.157.59,27 MB,3543 kB/s,150 毫秒,SJC,2025-11-13 05:48:42
联通,104.18.159.206,29 MB,3729 kB/s,146 毫秒,SJC,2025-11-13 05:48:42
联通,104.17.142.74,28 MB,3703 kB/s,133 毫秒,SJC,2025-11-13 05:56:32
联通,172.64.79.167,28 MB,3677 kB/s,136 毫秒,SJC,2025-11-13 05:48:30
电信,104.19.173.127,33 MB,4341 kB/s,173 毫秒,SJC,2025-11-13 05:51:11
电信,104.18.143.115,28 MB,3711 kB/s,174 毫秒,SJC,2025-11-13 05:51:11
电信,104.16.206.42,28 MB,3600 kB/s,174 毫秒,SJC,2025-11-13 05:51:11
电信,104.19.77.1,41 MB,5328 kB/s,170 毫秒,SJC,2025-11-13 05:51:11
电信,172.66.1.221,29 MB,3744 kB/s,175 毫秒,SJC,2025-11-13 05:51:11
