线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.106,28 MB,3710 kB/s,162 毫秒,SEA,2025-06-23 10:48:42
移动,172.67.158.173,28 MB,3658 kB/s,164 毫秒,SEA,2025-06-23 10:55:48
移动,172.67.157.34,28 MB,3607 kB/s,167 毫秒,SEA,2025-06-23 10:55:48
移动,172.66.45.115,30 MB,3876 kB/s,152 毫秒,SEA,2025-06-23 10:55:48
移动,104.17.255.221,29 MB,3746 kB/s,189 毫秒,SEA,2025-06-23 10:55:05
联通,104.17.189.127,28 MB,3636 kB/s,162 毫秒,SJC,2025-06-23 10:45:38
联通,104.18.255.1,25 MB,3312 kB/s,134 毫秒,SJC,2025-06-23 10:48:28
联通,104.16.173.254,28 MB,3597 kB/s,145 毫秒,SJC,2025-06-23 10:47:43
联通,104.21.237.221,28 MB,3681 kB/s,149 毫秒,SJC,2025-06-23 10:47:43
联通,104.17.78.108,26 MB,3332 kB/s,132 毫秒,SJC,2025-06-23 10:55:29
电信,172.67.255.153,30 MB,3857 kB/s,220 毫秒,AMS,2025-06-23 10:46:17
电信,104.19.79.63,28 MB,3601 kB/s,160 毫秒,SJC,2025-06-23 10:56:14
电信,104.19.29.59,28 MB,3681 kB/s,163 毫秒,SJC,2025-06-23 10:48:11
电信,104.19.255.200,28 MB,3593 kB/s,167 毫秒,LAX,2025-06-23 10:56:14
电信,104.19.63.67,28 MB,3686 kB/s,157 毫秒,SJC,2025-06-23 10:48:11
