线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.96,27 MB,3548 kB/s,174 毫秒,SEA,2025-05-09 11:48:39
移动,104.16.46.94,5 MB,741 kB/s,170 毫秒,SEA,2025-05-09 11:48:39
移动,104.16.61.191,7 MB,958 kB/s,171 毫秒,SEA,2025-05-09 11:48:39
移动,104.17.255.245,30 MB,3905 kB/s,193 毫秒,SEA,2025-05-09 11:50:12
移动,104.19.175.51,19 MB,2550 kB/s,161 毫秒,SEA,2025-05-09 11:55:51
联通,104.19.221.67,34 MB,4362 kB/s,149 毫秒,SJC,2025-05-09 11:49:35
联通,104.16.157.35,28 MB,3682 kB/s,157 毫秒,SJC,2025-05-09 11:48:05
联通,104.17.94.77,35 MB,4482 kB/s,144 毫秒,SJC,2025-05-09 11:49:35
联通,104.16.30.196,28 MB,3609 kB/s,153 毫秒,SJC,2025-05-09 11:56:02
联通,104.24.79.53,29 MB,3751 kB/s,168 毫秒,LAX,2025-05-09 11:56:28
电信,104.16.127.105,29 MB,3734 kB/s,184 毫秒,LAX,2025-05-09 11:58:02
电信,104.19.15.238,26 MB,3388 kB/s,174 毫秒,SJC,2025-05-09 11:47:54
电信,104.19.141.57,19 MB,2467 kB/s,161 毫秒,LAX,2025-05-09 11:47:54
电信,104.19.15.70,27 MB,3531 kB/s,177 毫秒,SJC,2025-05-09 11:58:02
电信,104.19.46.110,27 MB,3559 kB/s,175 毫秒,SJC,2025-05-09 11:58:02
