线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.78,5 MB,654 kB/s,61 毫秒,HKG,2026-02-05 11:50:40
移动,104.26.15.95,5 MB,640 kB/s,199 毫秒,SEA,2026-02-05 11:50:34
移动,172.64.48.55,3 MB,375 kB/s,227 毫秒,LAX,2026-02-05 11:57:47
移动,104.20.31.252,2 MB,302 kB/s,224 毫秒,LAX,2026-02-05 11:54:37
移动,172.67.65.207,3 MB,415 kB/s,198 毫秒,SEA,2026-02-05 11:58:58
联通,162.159.45.205,3 MB,374 kB/s,202 毫秒,LAX,2026-02-05 11:53:55
联通,162.159.26.67,5 MB,655 kB/s,206 毫秒,LAX,2026-02-05 11:59:39
联通,173.245.59.57,5 MB,655 kB/s,190 毫秒,LAX,2026-02-05 11:53:33
联通,104.21.234.100,5 MB,655 kB/s,136 毫秒,SJC,2026-02-05 11:52:37
联通,104.17.146.75,5 MB,654 kB/s,184 毫秒,SJC,2026-02-05 11:50:40
电信,162.159.19.55,5 MB,655 kB/s,67 毫秒,SIN,2026-02-05 11:53:33
电信,172.64.34.231,5 MB,643 kB/s,68 毫秒,SIN,2026-02-05 11:55:33
电信,173.245.59.57,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 11:53:33
电信,162.159.48.129,5 MB,655 kB/s,71 毫秒,SIN,2026-02-05 11:47:33
电信,162.159.34.141,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 11:55:33
