线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.141.212,31 MB,4053 kB/s,222 毫秒,LAX,2025-05-31 23:56:18
移动,104.25.206.226,25 MB,3203 kB/s,200 毫秒,SJC,2025-05-31 23:50:43
移动,104.18.79.148,34 MB,4384 kB/s,176 毫秒,SEA,2025-05-31 23:57:06
移动,104.16.47.31,22 MB,2898 kB/s,167 毫秒,SEA,2025-05-31 23:57:06
移动,104.17.31.206,25 MB,3318 kB/s,194 毫秒,SEA,2025-05-31 23:56:18
联通,104.19.205.19,29 MB,3788 kB/s,175 毫秒,LAX,2025-05-31 23:49:42
联通,104.18.79.75,25 MB,3271 kB/s,203 毫秒,SJC,2025-05-31 23:54:50
联通,172.64.35.120,29 MB,3782 kB/s,181 毫秒,LAX,2025-05-31 23:52:14
联通,172.66.1.102,28 MB,3663 kB/s,183 毫秒,LAX,2025-05-31 23:52:14
联通,104.18.43.81,30 MB,3932 kB/s,184 毫秒,LAX,2025-05-31 23:56:47
电信,104.18.31.142,33 MB,4246 kB/s,175 毫秒,LAX,2025-05-31 23:54:50
电信,172.67.159.115,3 MB,397 kB/s,217 毫秒,AMS,2025-05-31 23:47:53
电信,172.67.206.6,13 MB,1769 kB/s,215 毫秒,AMS,2025-05-31 23:48:44
电信,104.21.221.237,33 MB,4286 kB/s,212 毫秒,AMS,2025-05-31 23:48:44
电信,172.67.239.2,21 MB,2767 kB/s,216 毫秒,AMS,2025-05-31 23:48:44
