线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.93.3,30 MB,3940 kB/s,178 毫秒,LAX,2025-10-03 04:49:23
移动,104.24.46.83,45 MB,5873 kB/s,178 毫秒,LAX,2025-10-03 04:41:48
移动,172.67.78.113,38 MB,4905 kB/s,167 毫秒,SEA,2025-10-03 04:41:48
移动,104.16.61.40,31 MB,4002 kB/s,159 毫秒,SEA,2025-10-03 04:41:48
移动,104.17.253.174,28 MB,3631 kB/s,148 毫秒,SEA,2025-10-03 04:43:56
联通,104.18.190.240,28 MB,3697 kB/s,159 毫秒,LAX,2025-10-03 04:51:44
联通,104.18.189.127,26 MB,3351 kB/s,137 毫秒,LAX,2025-10-03 04:44:18
联通,104.18.44.108,25 MB,3294 kB/s,85 毫秒,SIN,2025-10-03 04:47:30
联通,104.18.47.23,26 MB,3347 kB/s,81 毫秒,SIN,2025-10-03 04:47:30
联通,104.16.158.246,29 MB,3744 kB/s,141 毫秒,SJC,2025-10-03 04:53:07
