线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.171,31 MB,3975 kB/s,181 毫秒,SJC,2025-08-10 04:39:25
移动,104.16.31.145,30 MB,3947 kB/s,182 毫秒,SJC,2025-08-10 04:49:23
移动,104.18.37.37,46 MB,6014 kB/s,149 毫秒,SEA,2025-08-10 04:47:59
移动,104.16.175.35,30 MB,3849 kB/s,159 毫秒,SJC,2025-08-10 04:47:59
移动,104.16.239.102,31 MB,4022 kB/s,183 毫秒,SJC,2025-08-10 04:49:23
联通,104.16.109.124,24 MB,3093 kB/s,155 毫秒,SJC,2025-08-10 04:54:23
联通,104.16.207.77,76 MB,9750 kB/s,151 毫秒,SJC,2025-08-10 04:49:01
联通,172.64.79.101,28 MB,3687 kB/s,148 毫秒,SJC,2025-08-10 04:43:50
联通,104.16.191.128,27 MB,3554 kB/s,132 毫秒,SJC,2025-08-10 04:47:48
联通,104.16.189.52,27 MB,3539 kB/s,156 毫秒,SJC,2025-08-10 04:39:46
电信,104.18.94.170,27 MB,3488 kB/s,166 毫秒,SJC,2025-08-10 04:46:39
电信,104.19.47.231,26 MB,3425 kB/s,165 毫秒,SJC,2025-08-10 04:46:39
电信,172.66.2.233,28 MB,3701 kB/s,174 毫秒,SJC,2025-08-10 04:53:25
电信,172.64.67.237,48 MB,6248 kB/s,173 毫秒,SJC,2025-08-10 04:53:25
电信,172.64.176.70,70 MB,9068 kB/s,173 毫秒,SJC,2025-08-10 04:53:25
