线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.236,27 MB,3559 kB/s,160 毫秒,SEA,2025-12-05 02:12:01
移动,104.18.37.254,29 MB,3729 kB/s,166 毫秒,SEA,2025-12-05 02:12:01
移动,172.67.159.29,30 MB,3853 kB/s,168 毫秒,SEA,2025-12-05 02:02:53
移动,104.16.15.224,29 MB,3829 kB/s,195 毫秒,SEA,2025-12-05 02:03:15
移动,104.16.61.22,28 MB,3681 kB/s,166 毫秒,SEA,2025-12-05 02:02:53
联通,104.19.175.250,29 MB,3726 kB/s,133 毫秒,SJC,2025-12-05 02:04:52
联通,104.16.157.1,28 MB,3610 kB/s,156 毫秒,SJC,2025-12-05 02:10:00
联通,104.18.79.71,27 MB,3565 kB/s,138 毫秒,SJC,2025-12-05 02:12:53
联通,104.17.78.250,28 MB,3622 kB/s,132 毫秒,SJC,2025-12-05 02:12:53
联通,104.18.158.218,28 MB,3636 kB/s,158 毫秒,SJC,2025-12-05 02:10:00
电信,172.64.159.224,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-05 02:01:45
电信,104.18.33.15,24 MB,3158 kB/s,66 毫秒,SIN,2025-12-05 02:01:45
电信,104.18.42.234,25 MB,3317 kB/s,66 毫秒,SIN,2025-12-05 02:01:45
电信,104.18.36.28,25 MB,3296 kB/s,67 毫秒,SIN,2025-12-05 02:01:45
电信,172.64.33.15,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-05 02:01:45
