线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.190,3 MB,473 kB/s,213 毫秒,SJC,2025-07-29 13:42:33
移动,104.21.47.60,4 MB,591 kB/s,212 毫秒,PDX,2025-07-29 13:42:33
移动,104.19.29.134,16 MB,2113 kB/s,206 毫秒,LAX,2025-07-29 13:43:04
移动,104.16.127.250,23 MB,3025 kB/s,207 毫秒,SJC,2025-07-29 13:33:04
移动,104.16.79.3,60 MB,7761 kB/s,186 毫秒,SJC,2025-07-29 13:43:04
联通,172.64.157.203,39 MB,5103 kB/s,177 毫秒,LAX,2025-07-29 13:31:39
联通,172.64.144.224,43 MB,5591 kB/s,178 毫秒,LAX,2025-07-29 13:31:39
联通,172.64.68.169,30 MB,3844 kB/s,181 毫秒,LAX,2025-07-29 13:39:35
联通,172.64.35.131,31 MB,3997 kB/s,190 毫秒,LAX,2025-07-29 13:40:27
联通,172.64.156.112,28 MB,3640 kB/s,167 毫秒,LAX,2025-07-29 13:45:33
电信,104.18.30.20,17 MB,2234 kB/s,168 毫秒,LAX,2025-07-29 13:40:02
电信,104.18.30.60,1 MB,145 kB/s,183 毫秒,LAX,2025-07-29 13:32:22
电信,104.21.223.119,19 MB,2503 kB/s,230 毫秒,AMS,2025-07-29 13:40:02
电信,104.21.239.229,15 MB,1939 kB/s,222 毫秒,DFW,2025-07-29 13:32:22
电信,104.21.205.242,13 MB,1678 kB/s,241 毫秒,AMS,2025-07-29 13:41:20
