线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.28,5 MB,655 kB/s,220 毫秒,SJC,2026-02-05 07:38:31
移动,104.19.188.57,5 MB,654 kB/s,220 毫秒,SJC,2026-02-05 07:36:32
移动,104.16.235.247,5 MB,655 kB/s,218 毫秒,SJC,2026-02-05 07:30:27
移动,104.17.70.78,5 MB,655 kB/s,222 毫秒,SJC,2026-02-05 07:32:35
移动,104.16.226.17,5 MB,655 kB/s,222 毫秒,SJC,2026-02-05 07:34:29
联通,104.17.49.180,5 MB,655 kB/s,159 毫秒,SJC,2026-02-05 07:33:37
联通,104.17.17.235,5 MB,654 kB/s,169 毫秒,SJC,2026-02-05 07:29:33
联通,104.17.98.212,5 MB,655 kB/s,170 毫秒,SJC,2026-02-05 07:33:37
联通,104.16.220.144,5 MB,650 kB/s,130 毫秒,SJC,2026-02-05 07:32:35
联通,104.19.188.57,5 MB,654 kB/s,131 毫秒,SJC,2026-02-05 07:36:32
电信,108.162.193.180,5 MB,654 kB/s,96 毫秒,SIN,2026-02-05 07:32:32
电信,108.162.194.51,5 MB,651 kB/s,96 毫秒,SIN,2026-02-05 07:32:32
电信,162.159.8.67,4 MB,518 kB/s,80 毫秒,SIN,2026-02-05 07:33:46
电信,162.159.48.106,4 MB,520 kB/s,81 毫秒,SIN,2026-02-05 07:33:46
电信,162.159.11.186,5 MB,654 kB/s,98 毫秒,SIN,2026-02-05 07:30:35
