线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.191,29 MB,3745 kB/s,153 毫秒,SEA,2025-07-03 18:24:46
移动,104.22.63.9,30 MB,3936 kB/s,190 毫秒,SEA,2025-07-03 18:29:07
移动,104.18.14.250,30 MB,3898 kB/s,187 毫秒,SEA,2025-07-03 18:21:00
移动,104.22.63.104,28 MB,3604 kB/s,163 毫秒,SEA,2025-07-03 18:24:46
移动,104.21.30.157,30 MB,3965 kB/s,162 毫秒,SEA,2025-07-03 18:17:41
联通,104.19.191.226,28 MB,3639 kB/s,151 毫秒,SJC,2025-07-03 18:25:37
联通,172.66.141.130,29 MB,3731 kB/s,190 毫秒,LAX,2025-07-03 18:30:50
联通,104.19.237.196,27 MB,3545 kB/s,136 毫秒,SJC,2025-07-03 18:22:33
联通,104.17.143.35,29 MB,3743 kB/s,153 毫秒,SJC,2025-07-03 18:18:39
联通,104.18.205.54,27 MB,3549 kB/s,136 毫秒,SJC,2025-07-03 18:22:33
电信,104.19.93.225,29 MB,3774 kB/s,180 毫秒,SJC,2025-07-03 18:24:57
电信,104.18.31.58,32 MB,4125 kB/s,160 毫秒,LAX,2025-07-03 18:19:09
电信,104.19.13.160,30 MB,3907 kB/s,180 毫秒,SJC,2025-07-03 18:24:57
电信,104.19.47.114,33 MB,4232 kB/s,160 毫秒,SJC,2025-07-03 18:26:18
电信,104.18.29.85,28 MB,3641 kB/s,167 毫秒,LAX,2025-07-03 18:19:09
