线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.53,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 20:52:08
移动,104.20.54.204,5 MB,645 kB/s,178 毫秒,FRA,2026-08-26 20:52:08
移动,104.20.54.159,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 20:43:07
移动,104.20.54.206,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 20:40:05
移动,104.20.63.121,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 20:52:08
联通,104.18.85.119,3 MB,372 kB/s,192 毫秒,LAX,2026-08-26 20:43:13
联通,104.18.94.203,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 20:43:07
联通,104.18.29.92,5 MB,645 kB/s,192 毫秒,LAX,2026-08-26 20:40:05
联通,104.18.81.184,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 20:49:14
联通,104.18.22.185,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 20:43:07
电信,104.17.131.131,5 MB,645 kB/s,283 毫秒,LAX,2026-08-26 20:50:53
电信,104.17.153.71,5 MB,647 kB/s,233 毫秒,LAX,2026-08-26 20:52:51
电信,104.18.42.146,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 20:49:41
电信,104.18.42.84,5 MB,647 kB/s,64 毫秒,SIN,2026-08-26 20:40:44
电信,104.17.139.27,5 MB,645 kB/s,298 毫秒,LAX,2026-08-26 20:54:49
