线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.192,28 MB,3676 kB/s,164 毫秒,SEA,2025-05-21 11:16:44
移动,104.17.253.93,30 MB,3910 kB/s,188 毫秒,SEA,2025-05-21 11:23:03
移动,104.21.238.214,29 MB,3747 kB/s,155 毫秒,SEA,2025-05-21 11:23:42
移动,104.18.14.250,29 MB,3759 kB/s,170 毫秒,SEA,2025-05-21 11:16:44
移动,172.67.174.191,29 MB,3811 kB/s,157 毫秒,SEA,2025-05-21 11:16:44
联通,104.17.13.114,25 MB,3260 kB/s,156 毫秒,SJC,2025-05-21 11:24:00
联通,104.16.29.87,27 MB,3558 kB/s,155 毫秒,SJC,2025-05-21 11:25:01
联通,104.16.125.177,28 MB,3684 kB/s,142 毫秒,SJC,2025-05-21 11:18:04
联通,104.16.173.187,29 MB,3723 kB/s,173 毫秒,SJC,2025-05-21 11:18:28
联通,104.17.254.82,29 MB,3789 kB/s,158 毫秒,SJC,2025-05-21 11:18:28
电信,104.19.127.64,27 MB,3521 kB/s,175 毫秒,SJC,2025-05-21 11:21:09
电信,104.19.61.169,26 MB,3393 kB/s,177 毫秒,SJC,2025-05-21 11:27:05
电信,104.19.109.46,27 MB,3521 kB/s,179 毫秒,SJC,2025-05-21 11:27:05
电信,104.18.142.12,45 MB,5847 kB/s,169 毫秒,SJC,2025-05-21 11:22:27
电信,104.19.110.148,27 MB,3522 kB/s,177 毫秒,SJC,2025-05-21 11:27:05
