线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.235,42 MB,5392 kB/s,169 毫秒,SEA,2025-11-21 03:02:04
移动,104.18.37.235,38 MB,4935 kB/s,194 毫秒,SEA,2025-11-21 02:55:17
移动,104.17.254.240,29 MB,3736 kB/s,162 毫秒,SEA,2025-11-21 03:02:04
移动,104.16.45.189,28 MB,3646 kB/s,164 毫秒,SEA,2025-11-21 02:53:02
移动,104.21.31.157,29 MB,3780 kB/s,173 毫秒,SEA,2025-11-21 03:02:04
联通,104.18.206.219,28 MB,3610 kB/s,134 毫秒,SJC,2025-11-21 02:57:28
联通,104.21.237.229,28 MB,3701 kB/s,172 毫秒,SJC,2025-11-21 02:50:02
联通,104.19.239.137,29 MB,3818 kB/s,158 毫秒,SJC,2025-11-21 03:00:10
联通,104.21.239.182,49 MB,6392 kB/s,164 毫秒,SJC,2025-11-21 02:50:02
联通,104.18.237.2,28 MB,3682 kB/s,138 毫秒,SJC,2025-11-21 02:57:28
电信,104.17.15.1,30 MB,3882 kB/s,174 毫秒,SJC,2025-11-21 02:51:28
电信,172.67.174.49,29 MB,3814 kB/s,203 毫秒,AMS,2025-11-21 02:51:28
电信,172.64.235.190,29 MB,3756 kB/s,170 毫秒,SJC,2025-11-21 02:51:28
电信,104.19.221.154,28 MB,3695 kB/s,173 毫秒,SJC,2025-11-21 02:51:28
电信,172.67.222.31,30 MB,3928 kB/s,199 毫秒,AMS,2025-11-21 02:51:28
