线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.137,20 MB,2613 kB/s,220 毫秒,LAX,2025-08-10 18:20:41
移动,104.25.223.42,18 MB,2365 kB/s,218 毫秒,LAX,2025-08-10 18:20:41
移动,104.18.126.236,30 MB,3885 kB/s,184 毫秒,LHR,2025-08-10 18:18:39
移动,104.18.127.214,22 MB,2847 kB/s,183 毫秒,LHR,2025-08-10 18:18:39
移动,104.24.46.44,13 MB,1770 kB/s,201 毫秒,LAX,2025-08-10 18:29:49
联通,172.64.152.43,29 MB,3730 kB/s,170 毫秒,LAX,2025-08-10 18:27:54
联通,104.16.127.188,21 MB,2711 kB/s,160 毫秒,SJC,2025-08-10 18:23:11
联通,104.16.45.65,28 MB,3686 kB/s,138 毫秒,SJC,2025-08-10 18:27:56
联通,104.18.239.232,72 MB,9216 kB/s,138 毫秒,SJC,2025-08-10 18:18:57
联通,104.17.223.100,29 MB,3764 kB/s,158 毫秒,SJC,2025-08-10 18:20:42
电信,104.18.126.232,33 MB,4302 kB/s,182 毫秒,LAX,2025-08-10 18:28:32
电信,172.64.95.143,30 MB,3927 kB/s,175 毫秒,SJC,2025-08-10 18:28:32
电信,104.18.255.63,16 MB,2146 kB/s,182 毫秒,SJC,2025-08-10 18:22:27
电信,104.18.239.131,20 MB,2647 kB/s,180 毫秒,SJC,2025-08-10 18:22:27
电信,172.64.66.195,38 MB,4879 kB/s,192 毫秒,SJC,2025-08-10 18:28:32
