线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.229,41 MB,5351 kB/s,182 毫秒,SJC,2025-07-22 02:26:16
移动,104.18.141.190,51 MB,6610 kB/s,167 毫秒,SJC,2025-07-22 02:36:51
移动,104.18.142.65,63 MB,8122 kB/s,168 毫秒,SJC,2025-07-22 02:28:45
移动,104.16.222.22,48 MB,6245 kB/s,162 毫秒,SJC,2025-07-22 02:36:51
移动,104.17.46.254,40 MB,5159 kB/s,177 毫秒,SJC,2025-07-22 02:26:16
联通,104.18.78.94,29 MB,3814 kB/s,158 毫秒,SEA,2025-07-22 02:33:43
联通,104.21.239.15,71 MB,9180 kB/s,144 毫秒,SJC,2025-07-22 02:34:48
联通,104.17.94.164,29 MB,3794 kB/s,143 毫秒,SJC,2025-07-22 02:34:48
联通,104.17.191.141,36 MB,4663 kB/s,153 毫秒,SJC,2025-07-22 02:31:57
联通,172.66.47.40,29 MB,3744 kB/s,157 毫秒,SEA,2025-07-22 02:26:42
电信,104.19.63.70,49 MB,6273 kB/s,178 毫秒,SJC,2025-07-22 02:27:03
电信,104.19.30.142,28 MB,3610 kB/s,160 毫秒,SJC,2025-07-22 02:28:22
电信,104.19.47.75,27 MB,3529 kB/s,180 毫秒,SJC,2025-07-22 02:27:03
电信,104.19.79.240,29 MB,3802 kB/s,153 毫秒,SJC,2025-07-22 02:36:07
电信,172.64.235.116,28 MB,3611 kB/s,177 毫秒,SJC,2025-07-22 02:27:03
