线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.17,5 MB,644 kB/s,106 毫秒,HKG,2026-02-18 01:00:51
移动,104.17.24.19,5 MB,645 kB/s,88 毫秒,HKG,2026-02-18 00:57:47
移动,104.17.190.117,5 MB,644 kB/s,131 毫秒,HKG,2026-02-18 01:06:47
移动,104.17.177.140,5 MB,645 kB/s,131 毫秒,HKG,2026-02-18 01:06:47
移动,104.17.221.154,5 MB,647 kB/s,149 毫秒,HKG,2026-02-18 01:00:51
联通,104.18.110.111,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 00:59:05
联通,104.16.228.186,5 MB,647 kB/s,130 毫秒,SJC,2026-02-18 00:57:01
联通,104.19.183.198,5 MB,647 kB/s,134 毫秒,SJC,2026-02-18 01:05:03
联通,104.17.162.189,5 MB,645 kB/s,131 毫秒,SJC,2026-02-18 00:57:01
联通,104.17.89.123,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 01:01:15
电信,162.159.33.157,5 MB,644 kB/s,98 毫秒,SIN,2026-02-18 00:58:42
电信,162.159.22.145,5 MB,644 kB/s,113 毫秒,SIN,2026-02-18 01:00:49
电信,162.159.25.26,5 MB,644 kB/s,113 毫秒,SIN,2026-02-18 01:00:49
电信,104.18.37.159,5 MB,645 kB/s,71 毫秒,SIN,2026-02-18 01:01:43
电信,172.64.42.124,5 MB,644 kB/s,76 毫秒,SIN,2026-02-18 00:59:04
