线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.27,31 MB,4001 kB/s,171 毫秒,SEA,2025-05-31 01:25:41
移动,104.19.175.124,29 MB,3836 kB/s,167 毫秒,SEA,2025-05-31 01:18:37
移动,104.17.253.218,35 MB,4549 kB/s,195 毫秒,SEA,2025-05-31 01:20:56
移动,172.66.45.100,34 MB,4476 kB/s,197 毫秒,SEA,2025-05-31 01:11:48
移动,104.17.31.143,30 MB,3852 kB/s,165 毫秒,SEA,2025-05-31 01:11:35
联通,172.66.2.92,29 MB,3772 kB/s,174 毫秒,LAX,2025-05-31 01:11:46
联通,104.18.42.124,28 MB,3669 kB/s,162 毫秒,LAX,2025-05-31 01:11:46
联通,104.18.41.196,29 MB,3742 kB/s,169 毫秒,LAX,2025-05-31 01:11:46
联通,104.16.143.83,29 MB,3749 kB/s,161 毫秒,SJC,2025-05-31 01:18:39
联通,104.19.238.128,29 MB,3786 kB/s,189 毫秒,SJC,2025-05-31 01:12:13
电信,104.18.31.162,30 MB,3940 kB/s,165 毫秒,LAX,2025-05-31 01:23:19
电信,104.21.237.197,32 MB,4149 kB/s,181 毫秒,PDX,2025-05-31 01:16:01
电信,104.19.255.246,34 MB,4436 kB/s,177 毫秒,LAX,2025-05-31 01:23:19
电信,104.18.31.46,30 MB,3889 kB/s,183 毫秒,LAX,2025-05-31 01:16:16
电信,104.19.31.110,31 MB,4023 kB/s,173 毫秒,SJC,2025-05-31 01:16:01
