线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.15,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 06:55:44
移动,104.17.121.239,5 MB,655 kB/s,146 毫秒,HKG,2026-01-26 06:59:36
移动,104.18.46.15,5 MB,654 kB/s,145 毫秒,HKG,2026-01-26 06:57:37
移动,104.18.46.10,5 MB,655 kB/s,145 毫秒,HKG,2026-01-26 06:51:39
移动,104.16.157.244,5 MB,643 kB/s,53 毫秒,HKG,2026-01-26 06:55:44
联通,104.16.10.67,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 06:57:35
联通,104.16.198.204,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 06:55:35
联通,104.16.182.230,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 07:01:33
联通,104.16.122.205,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 06:53:38
联通,104.17.18.214,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 07:03:33
电信,162.159.44.225,5 MB,655 kB/s,51 毫秒,NRT,2026-01-26 07:03:31
电信,162.159.38.211,3 MB,380 kB/s,64 毫秒,NRT,2026-01-26 06:49:53
电信,162.159.38.247,5 MB,654 kB/s,74 毫秒,NRT,2026-01-26 06:55:31
电信,162.159.38.235,5 MB,655 kB/s,46 毫秒,NRT,2026-01-26 06:55:30
电信,162.159.38.22,3 MB,377 kB/s,54 毫秒,NRT,2026-01-26 07:01:49
