线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.99,32 MB,4102 kB/s,195 毫秒,LHR,2026-01-10 13:57:38
移动,172.67.141.109,28 MB,3710 kB/s,208 毫秒,LHR,2026-01-10 13:57:38
移动,104.18.34.22,30 MB,3933 kB/s,205 毫秒,LHR,2026-01-10 13:57:38
移动,104.18.125.18,32 MB,4105 kB/s,195 毫秒,LHR,2026-01-10 13:57:38
移动,104.18.30.189,30 MB,3948 kB/s,190 毫秒,LHR,2026-01-10 13:57:38
联通,104.16.207.108,73 MB,9433 kB/s,137 毫秒,SJC,2026-01-10 13:50:49
联通,104.16.47.58,27 MB,3570 kB/s,139 毫秒,SJC,2026-01-10 13:58:51
联通,104.18.126.89,27 MB,3534 kB/s,140 毫秒,SJC,2026-01-10 13:50:49
联通,104.18.205.48,28 MB,3585 kB/s,140 毫秒,SJC,2026-01-10 13:58:51
联通,104.17.157.61,26 MB,3354 kB/s,138 毫秒,SJC,2026-01-10 13:58:51
电信,104.18.33.65,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-10 14:01:40
电信,104.18.36.76,23 MB,3031 kB/s,66 毫秒,SIN,2026-01-10 14:01:40
电信,104.18.38.182,32 MB,4115 kB/s,68 毫秒,SIN,2026-01-10 14:01:40
电信,172.64.150.122,36 MB,4663 kB/s,66 毫秒,SIN,2026-01-10 14:01:40
电信,172.64.148.89,24 MB,3176 kB/s,68 毫秒,SIN,2026-01-10 14:01:40
