线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.235.16,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 16:31:21
移动,104.17.119.106,5 MB,645 kB/s,143 毫秒,HKG,2026-02-12 16:33:58
移动,104.17.179.147,5 MB,644 kB/s,163 毫秒,HKG,2026-02-12 16:26:08
移动,104.19.167.55,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 16:37:20
移动,104.17.169.111,5 MB,645 kB/s,135 毫秒,HKG,2026-02-12 16:37:46
联通,104.19.182.114,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 16:33:22
联通,104.17.135.75,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 16:27:22
联通,104.16.115.108,5 MB,645 kB/s,136 毫秒,SJC,2026-02-12 16:33:22
联通,104.17.135.78,5 MB,647 kB/s,134 毫秒,SJC,2026-02-12 16:35:21
联通,104.17.94.153,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 16:27:22
电信,162.159.42.121,5 MB,647 kB/s,72 毫秒,SIN,2026-02-12 16:35:39
电信,172.64.41.26,5 MB,647 kB/s,93 毫秒,SIN,2026-02-12 16:34:35
电信,162.159.10.231,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 16:23:41
电信,172.64.42.218,5 MB,647 kB/s,119 毫秒,SIN,2026-02-12 16:30:38
电信,162.159.25.237,5 MB,647 kB/s,93 毫秒,SIN,2026-02-12 16:23:41
