线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.94.32,27 MB,3487 kB/s,187 毫秒,LAX,2025-10-22 12:58:04
移动,104.17.253.106,52 MB,6733 kB/s,173 毫秒,SEA,2025-10-22 12:53:58
移动,104.21.31.69,29 MB,3815 kB/s,184 毫秒,SEA,2025-10-22 12:52:11
移动,104.18.189.241,29 MB,3744 kB/s,115 毫秒,SEA,2025-10-22 13:03:04
移动,104.21.239.185,38 MB,4904 kB/s,176 毫秒,SEA,2025-10-22 13:03:04
联通,104.21.237.73,33 MB,4293 kB/s,167 毫秒,SJC,2025-10-22 13:00:15
联通,104.18.189.135,51 MB,6587 kB/s,155 毫秒,SJC,2025-10-22 12:51:04
联通,104.18.13.149,28 MB,3612 kB/s,166 毫秒,LAX,2025-10-22 13:00:44
联通,104.17.14.8,27 MB,3512 kB/s,136 毫秒,SJC,2025-10-22 12:50:17
联通,104.21.239.82,56 MB,7185 kB/s,133 毫秒,SJC,2025-10-22 12:58:40
电信,104.18.142.136,29 MB,3764 kB/s,176 毫秒,SJC,2025-10-22 12:50:39
电信,172.64.66.86,41 MB,5331 kB/s,175 毫秒,SJC,2025-10-22 12:50:39
