线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.128,5 MB,655 kB/s,106 毫秒,HKG,2026-01-27 18:37:46
移动,104.17.160.56,5 MB,655 kB/s,97 毫秒,HKG,2026-01-27 18:32:47
移动,162.159.35.251,5 MB,654 kB/s,267 毫秒,LAX,2026-01-27 18:35:43
移动,172.64.152.241,4 MB,524 kB/s,79 毫秒,HKG,2026-01-27 18:41:55
移动,104.18.135.44,5 MB,651 kB/s,273 毫秒,SJC,2026-01-27 18:40:44
联通,104.18.158.205,5 MB,647 kB/s,132 毫秒,SJC,2026-01-27 18:28:44
联通,104.17.176.36,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 18:30:44
联通,104.16.205.128,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 18:40:44
联通,104.17.98.76,5 MB,650 kB/s,158 毫秒,SJC,2026-01-27 18:32:47
联通,104.16.62.89,5 MB,654 kB/s,131 毫秒,SJC,2026-01-27 18:42:50
电信,172.64.146.133,4 MB,520 kB/s,82 毫秒,SIN,2026-01-27 18:31:55
电信,172.64.41.98,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 18:35:40
电信,172.64.41.153,5 MB,653 kB/s,69 毫秒,SIN,2026-01-27 18:35:35
电信,173.245.59.146,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 18:37:43
电信,162.159.44.138,5 MB,655 kB/s,55 毫秒,NRT,2026-01-27 18:35:35
