线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.34,39 MB,5052 kB/s,191 毫秒,SEA,2025-12-22 16:56:16
移动,172.67.78.239,28 MB,3656 kB/s,166 毫秒,SEA,2025-12-22 16:54:58
移动,104.16.61.111,27 MB,3460 kB/s,168 毫秒,SEA,2025-12-22 16:45:59
移动,104.16.15.155,31 MB,4062 kB/s,124 毫秒,SEA,2025-12-22 16:45:59
移动,172.67.173.53,31 MB,4007 kB/s,189 毫秒,SEA,2025-12-22 16:56:16
联通,104.18.239.44,29 MB,3803 kB/s,133 毫秒,SJC,2025-12-22 16:49:48
联通,104.17.110.49,43 MB,5615 kB/s,135 毫秒,SJC,2025-12-22 16:57:51
联通,104.19.253.239,26 MB,3340 kB/s,134 毫秒,SJC,2025-12-22 16:49:48
联通,104.16.127.91,59 MB,7609 kB/s,136 毫秒,SJC,2025-12-22 16:57:51
联通,104.17.189.137,28 MB,3639 kB/s,135 毫秒,SJC,2025-12-22 16:57:51
电信,104.16.159.225,12 MB,1662 kB/s,172 毫秒,SJC,2025-12-22 16:51:41
电信,172.64.153.9,25 MB,3217 kB/s,68 毫秒,SIN,2025-12-22 16:51:41
电信,104.18.141.216,29 MB,3763 kB/s,174 毫秒,SJC,2025-12-22 16:51:41
电信,172.64.40.253,26 MB,3407 kB/s,68 毫秒,SIN,2025-12-22 16:51:41
电信,104.17.94.8,26 MB,3328 kB/s,176 毫秒,SJC,2025-12-22 16:51:41
