线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.215,25 MB,3274 kB/s,205 毫秒,SJC,2025-10-03 14:52:54
移动,104.16.30.173,28 MB,3680 kB/s,176 毫秒,SJC,2025-10-03 14:43:54
移动,104.19.238.66,32 MB,4220 kB/s,229 毫秒,LHR,2025-10-03 14:40:44
移动,104.18.36.195,29 MB,3833 kB/s,211 毫秒,LAX,2025-10-03 14:50:51
移动,104.21.29.120,27 MB,3492 kB/s,184 毫秒,SEA,2025-10-03 14:49:57
联通,104.16.239.1,74 MB,9479 kB/s,134 毫秒,SJC,2025-10-03 14:44:14
联通,104.19.175.207,27 MB,3494 kB/s,133 毫秒,SJC,2025-10-03 14:52:09
联通,104.19.254.12,62 MB,7974 kB/s,133 毫秒,SJC,2025-10-03 14:52:09
联通,104.16.143.64,28 MB,3619 kB/s,159 毫秒,SJC,2025-10-03 14:48:59
联通,104.18.43.171,32 MB,4160 kB/s,83 毫秒,SIN,2025-10-03 14:43:20
