线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.170,26 MB,3418 kB/s,197 毫秒,SEA,2025-10-28 22:52:20
移动,172.67.175.233,22 MB,2865 kB/s,174 毫秒,SEA,2025-10-28 22:50:36
移动,104.17.15.142,10 MB,1316 kB/s,213 毫秒,SJC,2025-10-28 23:00:38
移动,172.66.47.113,20 MB,2570 kB/s,165 毫秒,SEA,2025-10-28 22:57:44
移动,104.16.142.26,23 MB,3038 kB/s,182 毫秒,LHR,2025-10-28 22:52:20
联通,104.16.125.135,28 MB,3666 kB/s,155 毫秒,LAX,2025-10-28 22:49:38
联通,104.19.157.61,33 MB,4268 kB/s,160 毫秒,SJC,2025-10-28 23:00:37
联通,104.16.221.140,47 MB,6044 kB/s,166 毫秒,SJC,2025-10-28 22:52:24
联通,104.16.94.53,28 MB,3702 kB/s,152 毫秒,SJC,2025-10-28 22:56:42
联通,172.64.79.1,31 MB,4022 kB/s,166 毫秒,SJC,2025-10-28 23:03:01
电信,104.18.38.18,29 MB,3795 kB/s,180 毫秒,SIN,2025-10-28 23:00:35
