线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.207,43 MB,5598 kB/s,173 毫秒,SEA,2025-10-21 14:36:56
移动,172.66.47.241,56 MB,7295 kB/s,164 毫秒,SEA,2025-10-21 14:26:55
移动,104.17.239.102,29 MB,3743 kB/s,176 毫秒,SEA,2025-10-21 14:36:56
移动,104.19.221.249,28 MB,3665 kB/s,89 毫秒,SJC,2025-10-21 14:36:56
移动,104.18.29.37,40 MB,5188 kB/s,179 毫秒,LHR,2025-10-21 14:32:23
联通,104.16.239.25,29 MB,3828 kB/s,156 毫秒,SJC,2025-10-21 14:30:14
联通,104.16.111.18,28 MB,3661 kB/s,139 毫秒,SJC,2025-10-21 14:40:05
联通,104.18.141.38,28 MB,3590 kB/s,149 毫秒,SJC,2025-10-21 14:36:53
联通,104.16.143.144,31 MB,4042 kB/s,137 毫秒,SJC,2025-10-21 14:32:19
联通,104.17.94.172,74 MB,9499 kB/s,163 毫秒,SJC,2025-10-21 14:40:10
