线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.153,43 MB,5628 kB/s,179 毫秒,SEA,2025-11-28 04:53:04
移动,172.66.47.112,37 MB,4807 kB/s,194 毫秒,SEA,2025-11-28 04:55:18
移动,104.19.174.66,36 MB,4651 kB/s,193 毫秒,SEA,2025-11-28 04:55:18
移动,104.18.191.100,31 MB,4066 kB/s,194 毫秒,SEA,2025-11-28 04:55:18
移动,172.67.78.9,31 MB,4033 kB/s,195 毫秒,SEA,2025-11-28 04:55:18
联通,104.17.255.2,54 MB,6919 kB/s,135 毫秒,SJC,2025-11-28 04:52:12
联通,104.16.190.224,27 MB,3514 kB/s,135 毫秒,SJC,2025-11-28 04:52:12
联通,104.17.125.165,28 MB,3687 kB/s,159 毫秒,SJC,2025-11-28 04:49:06
联通,104.18.78.105,47 MB,6087 kB/s,157 毫秒,SJC,2025-11-28 04:59:08
联通,104.16.159.35,29 MB,3722 kB/s,155 毫秒,SJC,2025-11-28 04:59:08
电信,104.18.32.91,25 MB,3325 kB/s,69 毫秒,SIN,2025-11-28 04:51:38
电信,172.64.38.86,24 MB,3119 kB/s,68 毫秒,SIN,2025-11-28 04:51:38
电信,172.64.33.70,42 MB,5433 kB/s,69 毫秒,SIN,2025-11-28 04:51:38
电信,172.64.150.13,27 MB,3457 kB/s,68 毫秒,SIN,2025-11-28 04:51:38
电信,104.18.38.195,24 MB,3122 kB/s,70 毫秒,SIN,2025-11-28 04:51:38
