线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.111,28 MB,3640 kB/s,156 毫秒,SEA,2025-06-06 14:30:45
移动,104.19.174.227,28 MB,3586 kB/s,165 毫秒,SEA,2025-06-06 14:30:45
移动,172.67.78.25,29 MB,3764 kB/s,164 毫秒,SEA,2025-06-06 14:35:36
移动,172.67.78.14,28 MB,3639 kB/s,160 毫秒,SEA,2025-06-06 14:23:42
移动,172.66.47.166,28 MB,3604 kB/s,161 毫秒,SEA,2025-06-06 14:29:38
联通,104.17.79.99,27 MB,3525 kB/s,144 毫秒,SJC,2025-06-06 14:25:42
联通,104.17.111.51,27 MB,3518 kB/s,153 毫秒,SJC,2025-06-06 14:30:57
联通,104.18.126.218,31 MB,4052 kB/s,160 毫秒,SJC,2025-06-06 14:28:14
联通,104.17.255.58,28 MB,3656 kB/s,144 毫秒,SJC,2025-06-06 14:25:42
联通,104.16.190.185,28 MB,3659 kB/s,150 毫秒,SJC,2025-06-06 14:30:57
电信,104.19.61.143,27 MB,3580 kB/s,174 毫秒,SJC,2025-06-06 14:34:03
电信,104.19.109.222,28 MB,3706 kB/s,163 毫秒,SJC,2025-06-06 14:34:03
电信,104.19.62.184,29 MB,3737 kB/s,158 毫秒,SJC,2025-06-06 14:27:07
电信,104.18.126.254,29 MB,3770 kB/s,171 毫秒,LAX,2025-06-06 14:27:07
电信,104.19.141.254,30 MB,3853 kB/s,165 毫秒,LAX,2025-06-06 14:34:03
